"IMDb","Title","Year","comedy"
9.3,"Love on a Leash",2011,"1"
9.3,"Steven Banks: Home Entertainment Center",1989,"1"
8.9,"Arise",2013,"1"
8.8,"Memories 677",2011,"1"
8.7,"Bill Hicks: Relentless",1992,"1"
8.7,"George Carlin: Back in Town",1996,"1"
8.7,"George Carlin: Jammin' in New York",1992,"1"
8.6,"Luciano Mellera: Infantiloide",2018,"1"
8.6,"Bill Hicks: Revelations",1993,"1"
8.6,"Gol Maal",1979,"1"
