"IMDb","Title","Year","drama"
9.3,"Love on a Leash",2011,"1"
9.3,"Bounty",2011,"1"
9.3,"Square One",2019,"1"
9.1,"Natsamrat",2016,"1"
9,"The Dark Knight",2008,"1"
9,"A Dog Named Gucci",2015,"1"
8.9,"7 Days in Syria",2015,"1"
8.9,"Arise",2013,"1"
8.9,"The Mountain II",2016,"1"
8.9,"The Jones Family Will Make a Way",2015,"1"
