"IMDb","Title","Year","horror"
8.8,"Memories 677",2011,"1"
8.4,"Art of Darkness",2014,"1"
8.4,"Blood Relative",2012,"1"
8.3,"Blood Brother",2013,"1"
8.3,"Tumbbad",2018,"1"
8.2,"Freak",2011,"1"
8.1,"Closure",2013,"1"
8.1,"The Cabinet of Dr. Caligari",1920,"1"
8,"Dark Shadows: The Haunting of Collinwood",2009,"1"
8,"Rosemary's Baby",1968,"1"
