"IMDb","Title","Year","Netflix","Hulu","Prime Video"
9.3,"Down, But Not Out!",2015,0,0,1
9.3,"Love on a Leash",2011,0,0,1
9.3,"Steven Banks: Home Entertainment Center",1989,0,0,1
9.3,"Bounty",2011,0,0,1
9.3,"Square One",2019,0,0,1
9.3,"My Next Guest with David Letterman and Shah Rukh Khan",2019,1,0,0
9.1,"Where's Daddy?",2017,0,0,1
9.1,"Natsamrat",2016,1,0,0
9.1,"Finding Family",2013,0,0,1
9,"A Dog Named Gucci",2015,0,0,1
