"Rotten Tomatoes","Year","original_title","Netflix","Hulu","Prime Video","Age"
"99%",2013,"20 Feet from Stardom",1,0,0,"13+"
"99%",2016,"Ma vie de courgette",1,0,0,"13+"
"99%",2016,"Under the Shadow",1,0,0,"13+"
"98%",2013,"Blackfish",1,1,0,"13+"
"98%",2007,"ביקור התזמורת",0,0,1,"13+"
"97%",2016,"Love & Friendship",0,0,1,"13+"
"97%",2016,"この世界の片隅に",1,0,0,"13+"
"97%",2011,"Paul Williams Still Alive",0,0,1,"13+"
"97%",2013,"Mud",1,0,0,"13+"
"96%",2011,"Undefeated",1,0,0,"13+"
