"Rotten Tomatoes","Year","original_title","comedy"
"99%",2016,"Ma vie de courgette","1"
"99%",2012,"وجدة‎‎","1"
"99%",2003,"Finding Nemo","1"
"99%",2015,"Truman","1"
"98%",1940,"His Girl Friday","1"
"98%",2017,"The Big Sick","1"
"98%",2009,"Up","1"
"98%",1972,"Le Charme discret de la bourgeoisie","1"
"98%",1953,"Roman Holiday","1"
"98%",2007,"ביקור התזמורת","1"
