"Rotten Tomatoes","Year","original_title","documentary"
"99%",2012,"The Invisible War","1"
"99%",2013,"20 Feet from Stardom","1"
"99%",2011,"Jiro Dreams of Sushi","1"
"99%",2001,"Rivers and Tides","1"
"99%",2017,"I Am Not Your Negro","1"
"98%",2013,"Blackfish","1"
"98%",2005,"Murderball","1"
"98%",1978,"The Last Waltz","1"
"98%",2015,"Finders Keepers","1"
"98%",2012,"Nazywaj mnie Kuchu","1"
