"Rotten Tomatoes","Year","original_title","drama"
"99%",2016,"Ma vie de courgette","1"
"99%",2014,"Song of the Sea","1"
"99%",2015,"Truman","1"
"99%",2016,"Under the Shadow","1"
"99%",2013,"Gloria","1"
"99%",2013,"Starred Up","1"
"99%",2012,"وجدة‎‎","1"
"98%",2016,"Moonlight","1"
"98%",1988,"火垂るの墓","1"
"98%",2008,"Låt den rätte komma in","1"
