"Rotten Tomatoes","Year","original_title","family"
"99%",2014,"Song of the Sea","1"
"99%",2003,"Finding Nemo","1"
"99%",2016,"Ma vie de courgette","1"
"98%",2010,"Toy Story 3","1"
"98%",1937,"Snow White and the Seven Dwarfs","1"
"98%",2009,"Up","1"
"98%",2016,"Zootopia","1"
"98%",1961,"One Hundred and One Dalmatians","1"
"97%",2004,"Double Dare","1"
"97%",2012,"Ernest et Célestine","1"
