"Rotten Tomatoes","Year","original_title","horror"
"99%",2016,"Under the Shadow","1"
"99%",2016,"곡성","1"
"98%",2008,"Låt den rätte komma in","1"
"97%",2015,"Nina Forever","1"
"97%",1968,"Night of the Living Dead","1"
"97%",1922,"Nosferatu, eine Symphonie des Grauens","1"
"96%",1968,"Rosemary's Baby","1"
"96%",1975,"Profondo Rosso","1"
"96%",1955,"Les diaboliques","1"
"95%",1981,"The Evil Dead","1"
