"Rotten Tomatoes","Year","original_title","Netflix","Hulu","Prime Video"
"99%",2016,"곡성",0,0,1
"99%",2012,"وجدة‎‎",1,0,0
"99%",2013,"20 Feet from Stardom",1,0,0
"99%",2013,"Gloria",0,1,0
"99%",2014,"Song of the Sea",1,0,0
"99%",2016,"Ma vie de courgette",1,0,0
"99%",2011,"Jiro Dreams of Sushi",1,1,0
"99%",2013,"Starred Up",1,0,1
"99%",2016,"Under the Shadow",1,0,0
"99%",2017,"I Am Not Your Negro",0,0,1
